filename,predicted_plate,confidence,engine,was_flipped,ca_province,ca_series,ca_number,ca_full,edit_dist_full,norm_edit_dist,edit_dist_province,edit_dist_series,edit_dist_number,yolo_ms,ocr_ms,total_ms
0000_06886_b.jpg,59-C1 65331,0.9583,easyocr,False,True,True,True,True,1,0.9091,0,0,0,121.59,2043.99,2165.58
0004_06801_b.jpg,59-H1 54986,0.9749,easyocr,False,True,True,True,True,1,0.9091,0,0,0,33.16,53.96,87.13
0006_05286_b.jpg,59-CT 65331,0.9517,easyocr,False,True,False,True,False,2,0.8182,0,1,0,22.62,59.66,82.28
0006_06035_b.jpg,59-01 39619,0.8143,easyocr,False,True,False,True,False,2,0.8182,0,1,0,22.35,47.98,70.33
0007_02188_b.jpg,60-85 55723,0.9577,easyocr,False,True,True,True,True,2,0.8182,0,1,0,24.63,62.52,87.15
0007_05159_b.jpg,37-NT 07918,0.5558,easyocr,False,True,False,True,False,3,0.7273,0,2,0,21.22,58.76,79.98
0018_07248_b.jpg,77-F1 30541,0.7447,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.87,48.86,70.73
0019_01137_b.jpg,59-V1 84031,0.5814,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.84,61.03,82.87
0020_02063_b.jpg,63-89 57926,0.9883,easyocr,False,True,True,True,True,2,0.8182,0,1,0,21.43,48.57,69.99
0025_00457_b.jpg,59-B1 34917,0.7819,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.73,48.44,70.17
0028_08102_b.jpg,59-C1 00507,0.8247,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.36,39.35,61.72
0043_01757_b.jpg,65-F1 31532,0.9761,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.34,50.31,71.65
0045_01821_b.jpg,49-81 81215,0.747,easyocr,False,True,True,False,False,3,0.7273,0,1,1,23.0,63.02,86.02
0047_00966_b.jpg,54-51 6312,0.4983,easyocr,False,True,True,True,True,2,0.8,0,1,0,21.69,38.55,60.24
0048_01689_b.jpg,51-85 6273,0.8999,easyocr,False,True,False,True,False,2,0.8,0,1,0,21.51,47.51,69.02
0051_01757_b.jpg,65-F1 31532,0.9093,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.63,57.22,78.85
0054_00940_b.jpg,59-L1 54063,0.9851,easyocr,False,True,True,True,True,1,0.9091,0,0,0,23.09,38.85,61.94
0059_04971_b.jpg,59-F1 38151,0.9001,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.1,49.69,70.79
0100_01595_b.jpg,63-Y1 0200,0.9799,easyocr,False,True,True,True,True,1,0.9,0,0,0,22.48,48.28,70.76
0101_00088_b.jpg,67-L1 06669,0.853,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.72,57.12,78.84
0101_01261_b.jpg,59-52 35205,0.9123,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.09,50.0,72.09
0101_01715_b.jpg,86-83 198-58,0.7333,easyocr,False,True,True,True,True,3,0.7826,0,1,0,22.43,49.64,72.08
0101_07107_b.jpg,71-53 S011,0.6692,easyocr,False,True,True,False,False,3,0.7,0,1,1,21.93,47.54,69.47
0102_00398_b.jpg,60-B8 13705,0.9287,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.48,63.11,85.59
0103_01697_b.jpg,95-AK 00839,0.6287,easyocr,False,True,False,True,False,2,0.8182,0,1,0,21.84,39.33,61.17
0104_00171_b.jpg,59-H1 62281,0.9651,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.75,49.5,71.24
0107_00252_b.jpg,59-51 31386,0.9366,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.08,57.77,79.85
0108_05849_b.jpg,59-P1 83257,0.9717,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.76,50.68,72.43
0110_04515_b.jpg,54-52 2148,0.8896,easyocr,False,True,True,True,True,2,0.8,0,1,0,21.71,62.65,84.36
0114_00145_b.jpg,47-81 42872,0.9476,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.63,141.09,163.71
0116_00148_b.jpg,59-U1 35226,0.9535,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.24,49.81,72.05
0117_00148_b.jpg,59-01 25226,0.5611,easyocr,False,True,False,False,False,3,0.7273,0,1,1,21.49,49.03,70.52
0118_00750_b.jpg,85-01 01611,0.986,easyocr,False,True,True,True,True,2,0.8182,0,1,0,21.78,57.03,78.8
0118_00754_b.jpg,72-C1 36087,0.9192,easyocr,False,True,True,True,True,1,0.9091,0,0,0,20.98,63.16,84.14
0118_01998_b.jpg,66-P1 5139,0.7464,easyocr,False,True,True,False,False,2,0.8,0,0,1,22.58,56.14,78.72
0118_07169_b.jpg,51-73 0606,0.7953,easyocr,False,True,False,True,False,2,0.8,0,1,0,21.49,42.52,64.01
0119_01947_b.jpg,54-55 5036,0.9581,easyocr,False,True,True,True,True,2,0.8,0,1,0,21.57,47.45,69.02
0121_06062_b.jpg,67-81 40833,0.6398,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.01,49.49,71.5
0121_07251_b.jpg,76-61 12000,0.8578,easyocr,False,True,True,True,True,2,0.8182,0,1,0,21.32,55.09,76.41
0122_00752_b.jpg,59-L1 84159,0.6675,easyocr,False,True,True,False,False,2,0.8182,0,0,1,22.72,55.06,77.77
0123_00918_b.jpg,59-51 74513,0.7553,easyocr,False,True,True,False,False,3,0.7273,0,1,1,22.02,53.55,75.57
0123_02088_b.jpg,60-B1 186436,0.6705,easyocr,False,True,True,False,False,2,0.8696,0,0,1,22.23,45.88,68.11
0123_04299_b.jpg,59-517 59484,0.8298,easyocr,False,True,True,False,False,3,0.7826,0,1,1,22.99,65.11,88.09
0125_01920_b.jpg,59-ET 03640,0.5097,easyocr,False,True,False,True,False,2,0.8182,0,1,0,21.77,38.64,60.41
0125_02242_b.jpg,59-1Z 15800,0.5874,easyocr,False,True,False,True,False,3,0.7273,0,2,0,21.45,48.92,70.37
0126_00940_b.jpg,59-L1 54063,0.6629,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.76,47.1,68.86
0127_04803_b.jpg,59-T1 61654,0.6266,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.78,57.22,79.0
0128_08102_b.jpg,77-86 9618,0.6667,easyocr,False,False,False,True,False,3,0.7,1,1,0,20.97,47.09,68.06
0129_00608_b.jpg,66-86 08797,0.7671,easyocr,False,False,True,True,False,3,0.7273,1,1,0,21.43,49.31,70.74
0130_01078_b.jpg,62-L1 22767,0.9656,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.43,57.13,78.56
0131_00436_b.jpg,59H1 03519,0.6917,easyocr,False,True,False,True,False,2,0.8571,0,1,0,21.48,47.63,69.11
0131_00635_b.jpg,59-17 78582,0.7374,easyocr,False,True,False,True,False,3,0.8182,0,2,0,21.79,48.81,70.6
0131_00733_b.jpg,59-Y1 60811,0.8886,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.26,51.33,72.58
0131_00774_b.jpg,59-K1 183235,0.6842,easyocr,False,True,True,False,False,2,0.8696,0,0,1,21.24,45.15,66.39
0131_05638_b.jpg,59-01 46288,0.9274,easyocr,False,True,True,True,True,2,0.8182,0,1,0,21.42,45.32,66.74
0132_02227_b.jpg,59-E1 25292,0.6931,easyocr,False,True,True,False,False,2,0.8182,0,0,1,21.82,39.14,60.96
0132_04704_b.jpg,59-52 17831,0.7076,easyocr,False,True,True,False,False,3,0.7273,0,1,1,21.57,60.89,82.47
0132_04939_b.jpg,59P1 55811,0.9938,easyocr,False,True,True,True,True,1,0.9524,0,0,0,22.8,43.77,66.57
0133_04344_b.jpg,59-F1 47404,0.9612,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.85,48.79,70.64
0134_00408_b.jpg,51-L3 3664,0.9582,easyocr,False,True,True,True,True,1,0.9,0,0,0,21.75,47.83,69.58
0134_00660_b.jpg,59-FT 31469,0.6899,easyocr,False,True,False,True,False,2,0.8182,0,1,0,21.62,39.46,61.09
0134_01049_b.jpg,5472 8101,0.8591,easyocr,False,True,False,True,False,2,0.8421,0,1,0,21.88,43.57,65.45
0134_05469_b.jpg,59-82 72061,0.7727,easyocr,False,True,False,True,False,2,0.8182,0,1,0,21.58,49.28,70.86
0135_00957_b.jpg,52-F6 L378,0.6752,easyocr,False,True,True,False,False,2,0.8,0,0,1,21.7,47.24,68.94
0136_02540_b.jpg,85-81 17851,0.8245,easyocr,False,True,True,True,True,2,0.8182,0,1,0,21.65,44.7,66.35
0136_02545_b.jpg,51-T4 2133,0.9156,easyocr,False,True,True,True,True,1,0.9,0,0,0,21.52,55.7,77.22
0136_06222_b.jpg,62-86 28032,0.7581,easyocr,False,False,True,True,False,3,0.7273,1,1,0,23.16,45.06,68.22
0136_07165_b.jpg,59-E1 08058,0.9575,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.29,49.26,71.56
0137_01848_b.jpg,51-Y6 7665,0.9037,easyocr,False,True,True,True,True,1,0.9,0,0,0,22.33,57.88,80.21
0137_06297_b.jpg,95-08 01179,0.9506,easyocr,False,True,False,True,False,3,0.7273,0,2,0,22.13,49.33,71.45
0138_04710_b.jpg,60-C1 23174,0.9241,easyocr,False,True,True,False,False,2,0.8182,0,0,1,21.39,59.06,80.45
0138_05250_b.jpg,60-P7 1246,0.9889,easyocr,False,True,True,True,True,1,0.9,0,0,0,21.01,47.19,68.2
0139_05267_b.jpg,79E7 00657,0.4836,easyocr,False,False,False,False,False,4,0.6667,1,1,1,20.98,43.89,64.87
0139_06601_b.jpg,59-K7 14468,0.4757,easyocr,False,True,False,True,False,2,0.8182,0,1,0,21.34,49.4,70.74
0139_07305_b.jpg,59-71 60830,0.8115,easyocr,False,True,True,True,True,2,0.8182,0,1,0,21.01,56.83,77.84
0139_07352_b.jpg,59F1 23865,0.9926,easyocr,False,True,True,True,True,1,0.9524,0,0,0,21.18,48.93,70.11
0140_00057_b.jpg,59-U1 45781,0.887,easyocr,False,True,True,True,True,1,0.9091,0,0,0,20.56,48.71,69.27
0140_04869_b.jpg,54-T1 6084,0.6378,easyocr,False,True,True,True,True,1,0.9,0,0,0,20.99,47.63,68.62
0141_02242_b.jpg,59-72 15800,0.7608,easyocr,False,True,False,True,False,2,0.8182,0,1,0,21.5,38.9,60.41
0142_02613_b.jpg,62-NT 32146,0.4596,easyocr,False,True,False,False,False,3,0.7273,0,1,1,21.99,39.34,61.33
0143_02079_b.jpg,59-C1 39916,0.979,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.26,51.34,72.6
0143_02624_b.jpg,59-C2 30513,0.9963,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.15,57.53,79.68
0143_04789_b.jpg,59-M1 56378,0.7718,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.17,39.41,60.58
0143_06806_b.jpg,70-L1 137096,0.9437,easyocr,False,True,True,False,False,2,0.8696,0,0,1,22.38,57.6,79.97
0143_08168_b.jpg,54-X2 6487,0.9452,easyocr,False,True,True,True,True,1,0.9,0,0,0,22.51,50.79,73.3
0144_00053_b.jpg,59-H1 02876,0.9918,easyocr,False,True,True,True,True,1,0.9091,0,0,0,29.57,43.03,72.6
0144_04987_b.jpg,59-K1 62404,0.7905,easyocr,False,True,True,True,True,1,0.9091,0,0,0,23.6,83.85,107.45
0145_05660_b.jpg,59-K2 65479,0.724,easyocr,False,True,False,False,False,3,0.7273,0,1,1,23.0,59.41,82.42
0146_01640_b.jpg,59-Y2 60884,0.5829,easyocr,False,True,False,False,False,3,0.7273,0,1,1,24.76,52.39,77.15
0146_06747_b.jpg,59-02 06428,0.9947,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.07,50.49,72.56
0147_00127_b.jpg,49-H7 1975,0.7396,easyocr,False,True,False,True,False,2,0.8,0,1,0,21.33,61.89,83.21
0147_02536_b.jpg,51-L8 0104,0.96,easyocr,False,True,True,True,True,1,0.9,0,0,0,21.57,47.46,69.03
0147_06999_b.jpg,66-51 09018,0.8562,easyocr,False,True,True,True,True,2,0.8182,0,1,0,21.78,49.66,71.44
0149_00951_b.jpg,62-V1 6814,0.6701,easyocr,False,True,True,True,True,1,0.9,0,0,0,22.21,48.82,71.03
0149_05849_b.jpg,70-G1 13509,0.7312,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.27,49.6,71.86
0150_01640_b.jpg,59-Y2 00884,0.9909,easyocr,False,True,False,True,False,2,0.8182,0,1,0,21.95,49.93,71.88
0150_04096_b.jpg,70-81 55132,0.8064,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.49,58.97,81.47
0150_04829_b.jpg,51-52 5013,0.9884,easyocr,False,True,True,True,True,2,0.8,0,1,0,21.43,48.6,70.03
0150_06837_b.jpg,47-P1 L301,0.5238,easyocr,False,True,False,False,False,3,0.7,0,1,1,21.88,47.85,69.73
0150_08257_b.jpg,60-82 06370,0.7594,easyocr,False,True,True,True,True,2,0.8182,0,1,0,21.86,50.48,72.34
0151_04111_b.jpg,48-81 728807,0.6158,easyocr,False,True,True,False,False,3,0.7826,0,1,1,26.97,80.71,107.68
0151_08171_b.jpg,72-K1 25476,0.9949,easyocr,False,True,True,True,True,1,0.9091,0,0,0,38.23,59.17,97.4
0151_08249_b.jpg,52-53 7078,0.7941,easyocr,False,True,True,True,True,2,0.8,0,1,0,23.58,49.25,72.83
0153_00460_b.jpg,59-T1 59973,0.9504,easyocr,False,True,True,True,True,1,0.9091,0,0,0,23.77,50.08,73.85
