filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0000_06886_b.jpg,59-C1 55331,0.9113,True,True,False,False,243.32,2192.58,2435.9
0004_06801_b.jpg,59-H1 54986,0.953,True,True,True,True,111.56,57.86,169.41
0006_05286_b.jpg,59-CT 55331,0.8928,True,False,False,False,84.99,44.15,129.14
0006_06035_b.jpg,59-1 39619,0.9667,True,False,False,False,81.25,48.01,129.26
0007_02188_b.jpg,60-85 5723,0.9444,True,True,False,False,78.43,47.46,125.89
0007_05159_b.jpg,37-M1 07918,0.822,True,True,True,True,82.47,42.84,125.32
0018_07248_b.jpg,77FT 30541,0.762,True,False,True,False,79.19,49.95,129.14
0019_01137_b.jpg,59-V1 84031,0.7286,True,True,True,True,82.68,48.52,131.21
0020_02063_b.jpg,63-89 57926,0.954,True,True,True,True,79.51,49.58,129.09
0025_00457_b.jpg,59-B1 34917,0.7819,True,True,True,True,80.22,45.44,125.67
0028_08102_b.jpg,59-C1 00507,0.7967,True,True,True,True,88.81,39.69,128.49
0043_01757_b.jpg,65-F1 31532,0.9414,True,True,True,True,85.48,51.92,137.4
0045_01821_b.jpg,NO_PLATE,0.0,False,False,False,False,81.57,0.0,81.58
0047_00966_b.jpg,54-51 6312,0.4983,True,True,True,True,84.04,38.3,122.34
0048_01689_b.jpg,51-85 6273,0.884,True,False,True,False,79.34,48.56,127.89
0051_01757_b.jpg,85-F1 1532,0.8656,False,True,False,False,81.21,42.68,123.89
0054_00940_b.jpg,59-L1 54063,0.9851,True,True,True,True,78.61,38.44,117.05
0059_04971_b.jpg,59-F1 38151,0.9173,True,True,True,True,78.46,44.38,122.84
0100_01595_b.jpg,63-Y1 0200,0.9915,True,True,True,True,81.02,50.06,131.08
0101_00088_b.jpg,67-21 06669,0.6621,True,False,True,False,83.37,50.63,134.01
0101_01261_b.jpg,59-52 85205,0.8341,True,True,False,False,79.53,50.79,130.32
0101_01715_b.jpg,86-83 198-58,0.8426,True,True,True,True,81.47,48.84,130.31
0101_07107_b.jpg,71-53 5011,0.8248,True,True,True,True,79.73,48.16,127.9
0102_00398_b.jpg,60-88 13705,0.9559,True,True,True,True,87.08,50.25,137.33
0103_01697_b.jpg,95-AK 00839,0.6287,True,False,True,False,80.85,57.11,137.96
0104_00171_b.jpg,59-H1 62281,0.7785,True,True,True,True,119.97,119.32,239.29
0107_00252_b.jpg,59-51 1386,0.9948,True,True,False,False,90.14,62.8,152.94
0108_05849_b.jpg,59-P1 83257,0.966,True,True,True,True,101.91,54.93,156.84
0110_04515_b.jpg,54-52 2148,0.7878,True,True,True,True,81.59,43.43,125.02
0114_00145_b.jpg,47-81 42872,0.9388,True,True,True,True,85.97,45.54,131.51
0116_00148_b.jpg,59-01 35226,0.8802,True,False,True,False,80.75,51.13,131.88
0117_00148_b.jpg,59-U1 25226,0.7962,True,True,False,False,86.46,58.95,145.41
0118_00750_b.jpg,85-01 71611,0.5295,True,True,False,False,101.04,51.45,152.48
0118_00754_b.jpg,72-C1 36087,0.9078,True,True,True,True,87.61,56.4,144.01
0118_01998_b.jpg,NO_PLATE,0.0,False,False,False,False,86.1,0.0,86.1
0118_07169_b.jpg,51-73 0606,0.8504,True,False,True,False,86.97,46.42,133.39
0119_01947_b.jpg,54-55 5036,0.9625,True,True,True,True,82.78,49.6,132.38
0121_06062_b.jpg,67-B1 40833,0.8077,True,True,True,True,84.54,53.04,137.58
0121_07251_b.jpg,76-61 12000,0.7208,True,True,True,True,85.1,50.26,135.36
0122_00752_b.jpg,59-L1 84159,0.8387,True,True,False,False,80.99,49.97,130.96
0123_00918_b.jpg,59-51 74513,0.7682,True,True,False,False,80.6,49.48,130.07
0123_02088_b.jpg,60-B1 186436,0.6705,True,True,False,False,79.79,44.72,124.51
0123_04299_b.jpg,9-51 9484,0.9482,False,False,False,False,83.37,43.61,126.97
0125_01920_b.jpg,59-E1 036L0,0.6013,True,True,False,False,80.76,39.47,120.23
0125_02242_b.jpg,59-VZ 15800,0.6458,True,False,True,False,84.12,51.87,135.99
0126_00940_b.jpg,59-L1 54063,0.6388,True,True,True,True,80.58,48.3,128.87
0127_04803_b.jpg,59-T1 51654,0.7942,True,True,False,False,81.35,42.99,124.34
0128_08102_b.jpg,77-K6 9618,0.7003,False,False,True,False,80.18,48.94,129.11
0129_00608_b.jpg,66-86 08797,0.703,False,True,True,False,80.92,49.79,130.71
0130_01078_b.jpg,NO_PLATE,0.0,False,False,False,False,79.2,0.0,79.2
0131_00436_b.jpg,59H1 03579,0.6953,True,False,False,False,78.82,47.82,126.63
0131_00635_b.jpg,59-17 78582,0.6494,True,False,True,False,79.53,44.25,123.78
0131_00733_b.jpg,59-Y1 60811,0.7763,True,True,True,True,79.86,50.81,130.67
0131_00774_b.jpg,59-K1 183235,0.6842,True,True,False,False,81.23,44.98,126.2
0131_05638_b.jpg,59-01 6288,0.9896,True,True,False,False,79.4,42.04,121.43
0132_02227_b.jpg,59-E1 25292,0.879,True,True,False,False,83.3,39.04,122.34
0132_04704_b.jpg,NO_PLATE,0.0,False,False,False,False,83.87,0.0,83.87
0132_04939_b.jpg,59P1 55811,0.9935,True,True,True,True,82.47,43.46,125.94
0133_04344_b.jpg,59-F1 47404,0.9815,True,True,True,True,81.29,46.46,127.75
0134_00408_b.jpg,5123 3664,0.6885,True,False,True,False,82.91,47.57,130.48
0134_00660_b.jpg,59-FT 31469,0.7466,True,False,True,False,81.35,39.36,120.71
0134_01049_b.jpg,5472 8101,0.8591,True,False,True,False,81.51,44.27,125.79
0134_05469_b.jpg,59-K2 72061,0.7772,True,False,True,False,81.86,49.98,131.84
0135_00957_b.jpg,52-F6 L378,0.5413,True,True,False,False,80.63,48.28,128.9
0136_02540_b.jpg,85-81 17851,0.8854,True,True,True,True,84.04,44.49,128.53
0136_02545_b.jpg,51-T4 12133,0.8524,True,True,False,False,85.84,43.36,129.2
0136_06222_b.jpg,62-86 28032,0.6916,False,True,True,False,85.35,45.57,130.91
0136_07165_b.jpg,59-E1 08058,0.7698,True,True,True,True,80.46,49.33,129.79
0137_01848_b.jpg,51-Y6 7665,0.9123,True,True,True,True,84.88,72.95,157.83
0137_06297_b.jpg,95-08 01179,0.9506,True,False,True,False,93.05,62.58,155.63
0138_04710_b.jpg,60-CT 23174,0.7656,True,False,False,False,198.65,63.24,261.89
0138_05250_b.jpg,60-P7 1246,0.995,True,True,True,True,101.35,57.8,159.15
0139_05267_b.jpg,7-E7 00657,0.6285,False,False,False,False,111.74,45.01,156.75
0139_06601_b.jpg,59-KT 14468,0.4288,True,False,True,False,81.73,49.4,131.13
0139_07305_b.jpg,59-71 60830,0.933,True,True,True,True,83.55,44.34,127.89
0139_07352_b.jpg,59-F1 23865,0.8816,True,True,True,True,77.67,49.57,127.25
0140_00057_b.jpg,59-U1 45781,0.8831,True,True,True,True,90.66,54.75,145.41
0140_04869_b.jpg,54-71 6084,0.5656,True,True,True,True,84.96,48.6,133.57
0141_02242_b.jpg,59-12 15800,0.7739,True,False,True,False,81.02,39.74,120.75
0142_02613_b.jpg,62-H1 32746,0.4786,True,False,True,False,81.52,39.89,121.41
0143_02079_b.jpg,59-C1 39916,0.9886,True,True,True,True,82.77,45.6,128.37
0143_02624_b.jpg,NO_PLATE,0.0,False,False,False,False,81.91,0.0,81.91
0143_04789_b.jpg,59-M1 56378,0.7718,True,True,True,True,79.6,39.28,118.89
0143_06806_b.jpg,70-L1 37096,0.7707,True,True,True,True,78.66,43.63,122.29
0143_08168_b.jpg,54-X2 6487,0.9769,True,True,True,True,79.72,43.07,122.79
0144_00053_b.jpg,59-H1 02876,0.9628,True,True,True,True,79.98,39.01,118.98
