filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0000_06886_b.jpg,59-C1 55331,0.9071,True,True,False,False,247.81,1498.32,1746.13
0004_06801_b.jpg,59-H1 54986,0.9519,True,True,True,True,127.54,120.97,248.51
0006_05286_b.jpg,59-CT 55331,0.8959,True,False,False,False,114.27,119.45,233.72
0006_06035_b.jpg,59-01 39619,0.8452,True,False,True,False,105.29,112.61,217.91
0007_02188_b.jpg,60-85 5723,0.9589,True,True,False,False,114.16,107.03,221.19
0007_05159_b.jpg,37-M1 07918,0.8181,True,True,True,True,133.15,98.53,231.68
0018_07248_b.jpg,77FT 30541,0.7605,True,False,True,False,100.0,105.31,205.31
0019_01137_b.jpg,59-V1 84031,0.7039,True,True,True,True,94.21,99.53,193.75
0020_02063_b.jpg,63-89 57926,0.9575,True,True,True,True,96.58,94.77,191.35
0025_00457_b.jpg,59-81 34917,0.7702,True,True,True,True,92.81,94.44,187.25
0028_08102_b.jpg,59-C1 00507,0.904,True,True,True,True,97.05,83.44,180.49
0043_01757_b.jpg,65-F1 31532,0.936,True,True,True,True,94.93,96.94,191.88
0045_01821_b.jpg,NO_PLATE,0.0,False,False,False,False,96.58,0.0,96.58
0047_00966_b.jpg,54-51 6312,0.509,True,True,True,True,95.12,63.37,158.5
0048_01689_b.jpg,51-85 6273,0.8974,True,False,True,False,98.52,89.7,188.22
0051_01757_b.jpg,85-F1 1532,0.8868,False,True,False,False,100.13,90.27,190.4
0054_00940_b.jpg,59-L1 54063,0.9851,True,True,True,True,108.41,83.61,192.01
0059_04971_b.jpg,59-F1 38151,0.8956,True,True,True,True,103.68,88.32,192.0
0100_01595_b.jpg,63-Y1 0200,0.9902,True,True,True,True,105.65,94.45,200.1
0101_00088_b.jpg,67-21 06669,0.6597,True,False,True,False,99.22,91.93,191.16
0101_01261_b.jpg,59-52 85205,0.8343,True,True,False,False,95.03,101.11,196.14
0101_01715_b.jpg,86-83 198-58,0.8415,True,True,True,True,101.02,100.68,201.7
0101_07107_b.jpg,71-53 5011,0.8465,True,True,True,True,102.65,87.32,189.97
0102_00398_b.jpg,60-88 13705,0.9497,True,True,True,True,93.64,102.49,196.13
0103_01697_b.jpg,95-AK 00839,0.6265,True,False,True,False,102.78,69.26,172.04
0104_00171_b.jpg,59-H1 62281,0.7602,True,True,True,True,100.07,101.98,202.05
0107_00252_b.jpg,59-51 1386,0.9947,True,True,False,False,96.69,84.53,181.22
0108_05849_b.jpg,59-P1 83257,0.9553,True,True,True,True,97.81,95.41,193.21
0110_04515_b.jpg,54-52 2148,0.7549,True,True,True,True,93.55,83.63,177.18
0114_00145_b.jpg,47-81 42872,0.9449,True,True,True,True,101.54,90.35,191.88
0116_00148_b.jpg,59-01 35226,0.8426,True,False,True,False,93.96,99.82,193.78
0117_00148_b.jpg,59-U1 25226,0.8036,True,True,False,False,99.07,90.08,189.15
0118_00750_b.jpg,85-01 71611,0.5512,True,True,False,False,96.8,88.2,185.0
0118_00754_b.jpg,72-C1 36087,0.8997,True,True,True,True,100.95,96.71,197.65
0118_01998_b.jpg,NO_PLATE,0.0,False,False,False,False,93.61,0.0,93.62
0118_07169_b.jpg,51-73 0606,0.8466,True,False,True,False,102.27,85.73,188.0
0119_01947_b.jpg,54-55 5036,0.9357,True,True,True,True,97.41,89.39,186.8
0121_06062_b.jpg,67-B1 40833,0.8001,True,True,True,True,105.85,98.3,204.15
0121_07251_b.jpg,76-61 12000,0.7014,True,True,True,True,110.83,103.41,214.24
0122_00752_b.jpg,59-L1 84159,0.8446,True,True,False,False,94.28,100.57,194.85
0123_00918_b.jpg,59-51 74513,0.7396,True,True,False,False,101.55,102.79,204.34
0123_02088_b.jpg,60-B1 186436,0.673,True,True,False,False,123.43,86.32,209.75
0123_04299_b.jpg,9-51 9484,0.9658,False,False,False,False,95.82,85.65,181.47
0125_01920_b.jpg,59-E1 036L0,0.603,True,True,False,False,105.21,80.86,186.07
0125_02242_b.jpg,59-VZ 15800,0.636,True,False,True,False,99.09,97.11,196.2
0126_00940_b.jpg,59-L1 54063,0.6388,True,True,True,True,96.22,89.08,185.3
0127_04803_b.jpg,59-T1 51654,0.7881,True,True,False,False,101.21,74.16,175.37
0128_08102_b.jpg,77-K6 9618,0.5251,False,False,True,False,110.21,91.71,201.92
0129_00608_b.jpg,66-86 08797,0.7008,False,True,True,False,104.73,107.81,212.54
0130_01078_b.jpg,NO_PLATE,0.0,False,False,False,False,92.3,0.0,92.3
0131_00436_b.jpg,59H1 03579,0.7048,True,False,False,False,104.16,93.64,197.8
0131_00635_b.jpg,59-17 78582,0.6627,True,False,True,False,98.42,78.11,176.53
0131_00733_b.jpg,59-Y1 60811,0.8197,True,True,True,True,91.51,96.72,188.22
0131_00774_b.jpg,59-K1 183235,0.6345,True,True,False,False,96.0,91.3,187.3
0131_05638_b.jpg,59-01 6288,0.9881,True,True,False,False,100.48,75.14,175.62
0132_02227_b.jpg,59-E1 25292,0.8381,True,True,False,False,96.36,79.5,175.85
0132_04704_b.jpg,NO_PLATE,0.0,False,False,False,False,96.58,0.0,96.58
0132_04939_b.jpg,59P1 55811,0.9932,True,True,True,True,99.8,80.39,180.19
0133_04344_b.jpg,59-F1 47404,0.9796,True,True,True,True,89.13,87.7,176.84
0134_00408_b.jpg,5123 3664,0.7124,True,False,True,False,100.42,95.28,195.69
0134_00660_b.jpg,59-FT 31469,0.8239,True,False,True,False,94.58,81.37,175.94
0134_01049_b.jpg,5472 8101,0.854,True,False,True,False,107.45,102.51,209.97
0134_05469_b.jpg,59-K2 72061,0.7949,True,False,True,False,102.29,109.54,211.82
0135_00957_b.jpg,52-F6 L378,0.5183,True,True,False,False,102.78,95.06,197.84
0136_02540_b.jpg,85-81 17851,0.87,True,True,True,True,102.34,93.34,195.68
0136_02545_b.jpg,51-T4 12133,0.8573,True,True,False,False,105.5,102.66,208.16
0136_06222_b.jpg,62-86 28032,0.6823,False,True,True,False,121.28,99.67,220.95
0136_07165_b.jpg,59-ET 08058,0.7689,True,False,True,False,116.01,112.1,228.11
0137_01848_b.jpg,51-Y6 7665,0.9246,True,True,True,True,105.97,118.55,224.52
0137_06297_b.jpg,95-08 01179,0.9524,True,False,True,False,93.26,101.46,194.73
0138_04710_b.jpg,60-CT 23774,0.7957,True,False,True,False,98.71,90.1,188.81
0138_05250_b.jpg,60-P7 1246,0.9947,True,True,True,True,102.4,104.54,206.95
0139_05267_b.jpg,7-E7 00657,0.6083,False,False,False,False,97.84,92.33,190.17
0139_06601_b.jpg,59-KT 14468,0.4313,True,False,True,False,107.94,106.1,214.03
0139_07305_b.jpg,59-71 60830,0.9387,True,True,True,True,107.37,84.67,192.03
0139_07352_b.jpg,59-F1 23865,0.8867,True,True,True,True,108.95,159.94,268.89
0140_00057_b.jpg,59-U1 45781,0.8538,True,True,True,True,112.06,102.69,214.75
0140_04869_b.jpg,54-T1 6084,0.5372,True,True,True,True,96.42,86.52,182.94
0141_02242_b.jpg,59-12 15800,0.7786,True,False,True,False,101.28,74.98,176.26
0142_02613_b.jpg,62H1 32746,0.5625,True,False,True,False,103.06,76.34,179.4
0143_02079_b.jpg,59-C1 39916,0.9899,True,True,True,True,96.35,84.7,181.05
0143_02624_b.jpg,NO_PLATE,0.0,False,False,False,False,91.91,0.0,91.92
0143_04789_b.jpg,59-M1 56378,0.776,True,True,True,True,93.01,73.69,166.7
0143_06806_b.jpg,70-L1 37096,0.7555,True,True,True,True,103.67,80.98,184.65
0143_08168_b.jpg,54-X2 6487,0.8889,True,True,True,True,90.59,84.23,174.82
0144_00053_b.jpg,59-H1 02876,0.9557,True,True,True,True,91.76,75.21,166.97
0144_04987_b.jpg,59-K1 62404,0.8813,True,True,True,True,92.33,80.74,173.07
0145_05660_b.jpg,59-K2 55479,0.8169,True,False,False,False,89.74,94.47,184.21
0146_01640_b.jpg,59-Y2 60884,0.7349,True,False,False,False,91.23,83.73,174.96
0146_06747_b.jpg,59-02 06428,0.9884,True,True,True,True,97.23,97.96,195.19
0147_00127_b.jpg,49-K7 1975,0.8973,True,False,True,False,100.44,78.95,179.39
0147_02536_b.jpg,51-L8 0104,0.944,True,True,True,True,107.03,77.05,184.08
0147_06999_b.jpg,66-S1 09018,0.7606,True,True,True,True,94.46,94.24,188.7
0149_00951_b.jpg,62-V1 6814,0.7346,True,True,True,True,95.22,77.24,172.46
0149_05849_b.jpg,70-61 13509,0.8107,True,True,True,True,100.78,99.73,200.51
0150_01640_b.jpg,59-Y2 100884,0.4508,True,False,False,False,94.67,102.77,197.44
0150_04096_b.jpg,70-AT 55132,0.6662,True,False,True,False,92.71,80.09,172.79
0150_04829_b.jpg,51-52 5013,0.9862,True,True,True,True,100.43,94.12,194.56
0150_06837_b.jpg,L7-P1 4301,0.4055,False,False,False,False,100.35,96.14,196.48
0150_08257_b.jpg,60-82 06370,0.7692,True,True,True,True,94.07,88.69,182.76
0151_04111_b.jpg,48-81 28807,0.9824,True,True,True,True,98.72,99.24,197.96
0151_08171_b.jpg,72-K1 25476,0.98,True,True,True,True,97.46,106.78,204.24
0151_08249_b.jpg,5253 7078,0.9756,True,True,True,True,112.79,95.76,208.55
0153_00460_b.jpg,59-T1 59973,0.9447,True,True,True,True,89.02,88.67,177.69
0153_00906_b.jpg,54-H1 5326,0.8731,True,True,True,True,89.74,69.67,159.41
0154_00518_b.jpg,64K4 7483,0.7019,True,True,True,True,103.42,75.35,178.77
0154_02257_b.jpg,1-01 7911,0.9296,False,False,False,False,90.9,70.64,161.54
0157_00096_b.jpg,59-P2 00263,0.9518,True,True,True,True,87.77,68.04,155.81
0157_01727_b.jpg,69-01 15661,0.7419,True,True,False,False,87.8,74.03,161.83
0158_00834_b.jpg,59-ET 19283,0.7754,True,False,True,False,83.63,94.77,178.4
0159_04916_b.jpg,59-E1 56347,0.8671,True,True,True,True,87.3,88.71,176.01
0200_06533_b.jpg,55K4 8147,0.5883,False,True,True,False,82.81,93.16,175.96
0201_05131_b.jpg,59-51 95382,0.9456,True,True,True,True,89.89,75.28,165.18
0202_04264_b.jpg,78-E 2411,0.8458,True,False,False,False,84.39,71.36,155.75
0205_04086_b.jpg,59-51 31197,0.939,True,True,True,True,84.67,68.17,152.85
0205_04478_b.jpg,NO_PLATE,0.0,False,False,False,False,83.59,0.0,83.59
0207_01409_b.jpg,59-01 3820,0.9946,True,True,False,False,89.09,70.07,159.16
0207_04185_b.jpg,59-11 56720,0.5243,True,False,True,False,85.13,75.08,160.21
0208_01163_b.jpg,NO_TEXT,,False,False,False,False,92.5,30.53,123.02
0208_04293_b.jpg,59-H1 2850,0.8011,True,True,False,False,89.77,74.16,163.92
0208_06253_b.jpg,59B1 22119,0.8466,True,True,True,True,94.79,87.49,182.28
0209_04828_b.jpg,59F1 18814,0.9674,True,True,True,True,91.19,84.41,175.6
0209_08290_b.jpg,59-C1 496284,0.6384,True,True,False,False,90.97,88.92,179.89
0210_01045_b.jpg,59-E1 29565,0.9803,True,True,True,True,87.08,79.82,166.89
0210_04345_b.jpg,59-51 10393,0.9005,True,True,True,True,91.63,68.97,160.6
0211_04855_b.jpg,54-82 2733,0.8451,True,False,True,False,82.36,81.38,163.74
0211_07006_b.jpg,69-U1 3670,0.9921,True,True,True,True,83.67,94.19,177.85
