filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0000_06886_b.jpg,59-C1 65331,0.9544,True,True,True,True,185.22,1982.65,2167.86
0004_06801_b.jpg,59-H1 49286,0.7327,True,True,False,False,96.68,160.27,256.95
0006_05286_b.jpg,59-C1 65331,0.8876,True,True,True,True,79.09,152.65,231.75
0006_06035_b.jpg,59-D1 39619,0.8669,True,False,True,False,79.19,127.43,206.62
0007_02188_b.jpg,60-B5 55723,0.9486,True,True,True,True,78.77,125.41,204.19
0007_05159_b.jpg,37-M1 07918,0.3932,True,True,True,True,77.54,131.71,209.24
0018_07248_b.jpg,77-F1 30541,0.6772,True,True,True,True,77.79,122.82,200.61
0019_01137_b.jpg,59-V1 84031,0.5664,True,True,True,True,77.97,125.49,203.46
0020_02063_b.jpg,63-B9 57926,0.9763,True,True,True,True,77.91,122.67,200.58
0025_00457_b.jpg,59-B1 34917,0.7242,True,True,True,True,78.32,165.24,243.56
0028_08102_b.jpg,59-C1 00507,0.8538,True,True,True,True,80.06,96.92,176.98
0043_01757_b.jpg,65-F1 31532,0.9283,True,True,True,True,78.56,132.2,210.76
0045_01821_b.jpg,49-B1 31215,0.9936,True,True,True,True,78.04,2755.36,2833.41
0047_00966_b.jpg,54-S1 6317,0.7621,True,True,False,False,117.72,228.42,346.14
0048_01689_b.jpg,51-P5 6273,0.7926,True,False,True,False,81.34,139.68,221.02
0051_01757_b.jpg,65-F1 31532,0.974,True,True,True,True,80.06,113.6,193.66
0054_00940_b.jpg,59-L1 54063,0.9779,True,True,True,True,81.84,96.03,177.86
0059_04971_b.jpg,59-F1 38151,0.9311,True,True,True,True,78.97,120.32,199.29
0100_01595_b.jpg,63-Y1 0200,0.9722,True,True,True,True,81.11,118.03,199.13
0101_00088_b.jpg,67-Z1 06669,0.5519,True,False,True,False,80.32,173.47,253.79
0101_01261_b.jpg,59-S2 35205,0.9767,True,True,True,True,82.55,130.78,213.33
0101_01715_b.jpg,86-B3 19858,0.9795,True,True,True,True,79.1,120.22,199.32
0101_07107_b.jpg,71-S3 5011,0.8204,True,True,True,True,78.84,119.43,198.26
0102_00398_b.jpg,60-B8 13705,0.9111,True,True,True,True,78.26,173.15,251.41
0103_01697_b.jpg,95-A4 00839,0.5592,True,True,True,True,78.72,103.93,182.65
0104_00171_b.jpg,59-H1 62281,0.8615,True,True,True,True,80.24,172.33,252.56
0107_00252_b.jpg,59-S1 31386,0.9843,True,True,True,True,85.17,124.95,210.12
0108_05849_b.jpg,59-P1 83257,0.9641,True,True,True,True,79.46,151.8,231.26
0110_04515_b.jpg,54-S2 2148,0.8852,True,True,True,True,80.5,120.74,201.24
0114_00145_b.jpg,47-B1 42872,0.915,True,True,True,True,79.29,125.99,205.28
0116_00148_b.jpg,59-D1 35226,0.8559,True,False,True,False,81.99,209.79,291.78
0117_00148_b.jpg,59-D1 35226,0.6229,True,False,True,False,88.85,134.76,223.61
0118_00750_b.jpg,85-D1 01611,0.6338,True,True,True,True,78.18,145.81,223.99
0118_00754_b.jpg,72-C1 36087,0.9494,True,True,True,True,79.46,136.34,215.8
0118_01998_b.jpg,52-Z6 4099,0.8063,False,False,False,False,80.59,930.4,1011.0
0118_07169_b.jpg,51-T3 0606,0.8303,True,True,True,True,84.97,127.45,212.43
0119_01947_b.jpg,54-S5 5036,0.8516,True,True,True,True,77.74,147.21,224.96
0121_06062_b.jpg,67-B1 40833,0.8198,True,True,True,True,77.99,119.82,197.81
0121_07251_b.jpg,76-G1 12000,0.8017,True,True,True,True,78.23,204.48,282.72
0122_00752_b.jpg,59-L1 84159,0.6408,True,True,False,False,78.9,124.43,203.33
0123_00918_b.jpg,59-S1 74513,0.686,True,True,False,False,77.39,151.68,229.08
0123_02088_b.jpg,60-B1 86436,0.8654,True,True,True,True,84.43,120.84,205.28
0123_04299_b.jpg,59-S1 59484,0.9885,True,True,True,True,77.71,115.88,193.59
0125_01920_b.jpg,59-E1 03640,0.8444,True,True,True,True,79.82,106.47,186.29
0125_02242_b.jpg,59-V2 15800,0.7354,True,True,True,True,79.32,120.98,200.31
0126_00940_b.jpg,59-L1 54063,0.706,True,True,True,True,77.98,117.34,195.32
0127_04803_b.jpg,59-T1 61654,0.9295,True,True,True,True,77.95,118.91,196.86
0128_08102_b.jpg,77-B6 9618,0.7164,False,False,True,False,77.6,118.85,196.45
0129_00608_b.jpg,66-S6 08797,0.6419,True,True,True,True,78.34,138.14,216.48
0130_01078_b.jpg,62-L1 22767,0.9838,True,True,True,True,80.61,891.02,971.63
0131_00436_b.jpg,59-N1 03519,0.665,True,False,True,False,82.25,128.09,210.35
0131_00635_b.jpg,59-V1 78582,0.7915,True,False,True,False,78.87,171.83,250.7
0131_00733_b.jpg,59-Y1 60811,0.909,True,True,True,True,77.67,122.07,199.74
0131_00774_b.jpg,59-K1 83235,0.751,True,True,True,True,77.55,112.92,190.46
0131_05638_b.jpg,59-D1 46288,0.8785,True,True,True,True,78.72,120.45,199.17
0132_02227_b.jpg,59-E1 25297,0.9956,True,True,True,True,110.64,247.59,358.24
0132_04704_b.jpg,59-S2 47831,0.9799,True,True,True,True,81.97,980.3,1062.26
0132_04939_b.jpg,59-P1 55811,0.9797,True,True,True,True,84.49,210.44,294.93
0133_04344_b.jpg,59-F1 47404,0.6837,True,True,True,True,79.65,130.24,209.89
0134_00408_b.jpg,51-V3 3664,0.7739,True,False,True,False,80.82,126.03,206.85
0134_00660_b.jpg,59-F1 31469,0.6817,True,True,True,True,85.41,95.38,180.79
0134_01049_b.jpg,54-Z2 8101,0.7002,True,True,True,True,80.69,111.7,192.39
0134_05469_b.jpg,59-B2 72061,0.7389,True,False,True,False,78.46,131.58,210.04
0135_00957_b.jpg,52-F6 1378,0.7996,True,True,False,False,77.86,117.62,195.49
0136_02540_b.jpg,85-B1 17851,0.6345,True,True,True,True,78.1,121.83,199.93
0136_02545_b.jpg,51-T4 2133,0.7779,True,True,True,True,79.12,122.4,201.53
0136_06222_b.jpg,62-B6 28032,0.7381,False,True,True,False,78.18,156.22,234.4
0136_07165_b.jpg,59-E1 08058,0.7643,True,True,True,True,77.93,119.91,197.85
0137_01848_b.jpg,51-Y6 7665,0.949,True,True,True,True,78.18,191.07,269.25
0137_06297_b.jpg,95-D8 01179,0.7649,True,True,True,True,87.0,123.43,210.42
0138_04710_b.jpg,60-C1 23774,0.9594,True,True,True,True,79.61,153.21,232.82
0138_05250_b.jpg,60-P7 1246,0.9413,True,True,True,True,80.57,123.25,203.82
0139_05267_b.jpg,79-E7 00557,0.5354,True,True,True,True,78.24,154.83,233.07
0139_06601_b.jpg,59-K1 44684,0.3001,True,True,False,False,86.51,163.23,249.74
0139_07305_b.jpg,59-T1 60830,0.7412,True,True,True,True,102.12,198.53,300.64
0139_07352_b.jpg,59-F1 23865,0.9873,True,True,True,True,81.56,157.09,238.65
0140_00057_b.jpg,59-U1 45781,0.8965,True,True,True,True,83.15,137.23,220.38
0140_04869_b.jpg,54-T7 6084,0.4092,True,False,True,False,78.09,119.7,197.8
0141_02242_b.jpg,59-T2 15800,0.9368,True,False,True,False,77.6,94.62,172.22
0142_02613_b.jpg,62-N7 32746,0.7025,True,False,True,False,78.28,94.49,172.76
0143_02079_b.jpg,59-C1 39916,0.9001,True,True,True,True,78.16,123.91,202.06
0143_02624_b.jpg,59-C2 30513,0.9907,True,True,True,True,78.35,919.29,997.64
0143_04789_b.jpg,59-H1 56378,0.6848,True,False,True,False,82.07,99.73,181.8
0143_06806_b.jpg,70-L1 37096,0.8028,True,True,True,True,77.81,146.04,223.85
0143_08168_b.jpg,54-X2 6487,0.7096,True,True,True,True,78.48,119.99,198.47
0144_00053_b.jpg,59-K1 02876,0.7402,True,False,True,False,78.76,94.81,173.57
0144_04987_b.jpg,59-K1 62404,0.8906,True,True,True,True,77.19,119.92,197.11
0145_05660_b.jpg,59-T2 65479,0.5947,True,False,False,False,78.31,121.26,199.57
0146_01640_b.jpg,59-Y2 60884,0.4911,True,False,False,False,78.49,120.36,198.85
0146_06747_b.jpg,59-D2 06428,0.7746,True,True,True,True,78.64,129.01,207.65
0147_00127_b.jpg,49-K7 1975,0.6783,True,False,True,False,78.1,117.63,195.73
0147_02536_b.jpg,51-Z8 0104,0.7945,True,False,True,False,77.56,111.18,188.74
0147_06999_b.jpg,66-S1 09018,0.9178,True,True,True,True,77.87,119.37,197.25
0149_00951_b.jpg,62-V1 6814,0.656,True,True,True,True,77.72,121.68,199.39
0149_05849_b.jpg,70-G1 13509,0.6298,True,True,True,True,84.83,124.29,209.12
0150_01640_b.jpg,59-Y2 00884,0.9755,True,False,True,False,80.34,334.17,414.5
0150_04096_b.jpg,70-B1 55132,0.7552,True,True,True,True,85.38,162.32,247.7
0150_04829_b.jpg,52-S1 5013,0.9502,False,False,True,False,80.41,125.21,205.62
0150_06837_b.jpg,47-B1 4301,0.4769,True,False,True,False,80.97,128.36,209.33
0150_08257_b.jpg,60-B2 06370,0.9893,True,True,True,True,84.13,152.62,236.74
0151_04111_b.jpg,48-B1 28807,0.9658,True,True,True,True,80.84,170.39,251.23
0151_08171_b.jpg,72-K1 25476,0.9372,True,True,True,True,80.19,123.94,204.13
0151_08249_b.jpg,52-S3 7078,0.8746,True,True,True,True,91.23,135.33,226.56
0153_00460_b.jpg,59-T1 59973,0.9353,True,True,True,True,81.47,120.6,202.07
0153_00906_b.jpg,54-H1 5326,0.7788,True,True,True,True,79.13,119.62,198.75
0154_00518_b.jpg,64-K4 7483,0.6995,True,True,True,True,78.91,118.37,197.28
0154_02257_b.jpg,61-D1 17911,0.6263,True,True,False,False,78.08,115.04,193.12
0157_00096_b.jpg,59-P2 00263,0.8741,True,True,True,True,79.87,120.73,200.61
0157_01727_b.jpg,69-D1 05661,0.8155,True,True,True,True,78.09,166.71,244.8
0158_00834_b.jpg,59-E1 19283,0.7835,True,True,True,True,79.46,120.68,200.15
0159_04916_b.jpg,59-E1 56347,0.8021,True,True,True,True,78.95,124.39,203.34
0200_06533_b.jpg,54-K4 8147,0.7054,True,True,True,True,78.27,119.73,198.0
0201_05131_b.jpg,59-S1 95382,0.8701,True,True,True,True,79.21,130.22,209.43
0202_04264_b.jpg,78-E1 24113,0.941,True,True,True,True,80.34,107.46,187.81
0205_04086_b.jpg,59-S1 31197,0.6994,True,True,True,True,78.66,95.49,174.15
0205_04478_b.jpg,59-L2 05442,0.9957,True,True,True,True,77.67,971.14,1048.81
0207_01409_b.jpg,59-D1 63820,0.7154,True,True,False,False,88.48,131.32,219.8
0207_04185_b.jpg,59-L1 56720,0.8741,True,True,True,True,79.05,96.29,175.34
0208_01163_b.jpg,53-P3 64065,0.6503,False,False,False,False,78.94,855.87,934.81
0208_04293_b.jpg,59-H1 52850,0.7055,True,True,True,True,79.27,112.96,192.23
0208_06253_b.jpg,59-B1 22119,0.8453,True,True,True,True,78.03,123.27,201.3
0209_04828_b.jpg,59-F1 18814,0.9176,True,True,True,True,78.59,144.21,222.8
0209_08290_b.jpg,59-C1 49684,0.9809,True,True,True,True,77.17,118.78,195.95
0210_01045_b.jpg,59-E1 29565,0.8874,True,True,True,True,77.97,122.14,200.11
0210_04345_b.jpg,59-S1 10393,0.8391,True,True,True,True,78.72,126.29,205.01
0211_04855_b.jpg,54-B2 2733,0.7352,True,False,True,False,78.09,124.03,202.12
0211_07006_b.jpg,69-U1 3670,0.7669,True,True,True,True,77.68,206.94,284.62
0211_08346_b.jpg,49-E1 15383,0.9447,True,True,True,True,79.59,947.11,1026.7
0212_02007_b.jpg,51-K2 8501,0.9381,True,True,True,True,116.82,191.21,308.03
0213_01426_b.jpg,52-F7 3840,0.8534,True,True,True,True,85.62,122.71,208.33
0214_04674_b.jpg,51-Y9 11894,0.6848,True,True,False,False,81.98,121.48,203.46
0215_04767_b.jpg,59-C1 20923,0.7105,True,True,False,False,80.49,96.55,177.03
0216_04264_b.jpg,71-B1 12522,0.9103,True,True,True,True,83.55,121.24,204.79
0216_04997_b.jpg,81-K1 2204,0.4569,True,False,True,False,79.55,173.92,253.47
