filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0000_06886_b.jpg,59-C1 65331,0.9583,True,True,True,True,129.76,1994.24,2124.0
0004_06801_b.jpg,59-H1 54986,0.9749,True,True,True,True,32.68,53.01,85.69
0006_05286_b.jpg,59-CT 65331,0.9517,True,False,True,False,23.77,59.54,83.31
0006_06035_b.jpg,59-01 39619,0.8143,True,False,True,False,22.68,48.01,70.69
0007_02188_b.jpg,60-85 55723,0.9577,True,True,True,True,23.9,65.11,89.01
0007_05159_b.jpg,37-NT 07918,0.5558,True,False,True,False,24.12,60.65,84.77
0018_07248_b.jpg,77-F1 30541,0.7447,True,True,True,True,25.08,51.36,76.45
0019_01137_b.jpg,59-V1 84031,0.5814,True,True,True,True,23.35,64.39,87.74
0020_02063_b.jpg,63-89 57926,0.9883,True,True,True,True,24.79,51.58,76.37
0025_00457_b.jpg,59-B1 34917,0.7819,True,True,True,True,24.67,51.1,75.77
0028_08102_b.jpg,59-C1 00507,0.8247,True,True,True,True,26.0,42.68,68.68
0043_01757_b.jpg,65-F1 31532,0.9761,True,True,True,True,24.54,52.06,76.6
0045_01821_b.jpg,49-81 81215,0.747,True,True,False,False,23.83,65.0,88.83
0047_00966_b.jpg,54-51 6312,0.4983,True,True,True,True,24.04,39.82,63.86
0048_01689_b.jpg,51-85 6273,0.8999,True,False,True,False,23.5,49.84,73.33
0051_01757_b.jpg,65-F1 31532,0.9093,True,True,True,True,24.04,59.41,83.45
0054_00940_b.jpg,59-L1 54063,0.9851,True,True,True,True,24.24,40.02,64.26
0059_04971_b.jpg,59-F1 38151,0.9001,True,True,True,True,24.09,50.58,74.68
0100_01595_b.jpg,63-Y1 0200,0.9799,True,True,True,True,23.62,49.66,73.28
0101_00088_b.jpg,67-L1 06669,0.853,True,True,True,True,24.76,60.14,84.9
0101_01261_b.jpg,59-52 35205,0.9123,True,True,True,True,24.47,50.91,75.38
0101_01715_b.jpg,86-83 198-58,0.7333,True,True,True,True,24.38,51.16,75.54
0101_07107_b.jpg,71-53 S011,0.6692,True,True,False,False,24.46,49.34,73.79
0102_00398_b.jpg,60-B8 13705,0.9287,True,True,True,True,24.31,65.05,89.36
0103_01697_b.jpg,95-AK 00839,0.6287,True,False,True,False,24.53,40.43,64.96
0104_00171_b.jpg,59-H1 62281,0.9651,True,True,True,True,24.42,50.8,75.22
0107_00252_b.jpg,59-51 31386,0.9366,True,True,True,True,23.98,105.06,129.05
0108_05849_b.jpg,59-P1 83257,0.9717,True,True,True,True,23.77,52.04,75.81
0110_04515_b.jpg,54-52 2148,0.8896,True,True,True,True,25.19,64.16,89.35
0114_00145_b.jpg,47-81 42872,0.9476,True,True,True,True,24.03,54.61,78.64
0116_00148_b.jpg,59-U1 35226,0.9535,True,True,True,True,24.15,50.94,75.09
0117_00148_b.jpg,59-01 25226,0.5611,True,False,False,False,24.44,51.2,75.64
0118_00750_b.jpg,85-01 01611,0.986,True,True,True,True,24.27,60.2,84.47
0118_00754_b.jpg,72-C1 36087,0.9192,True,True,True,True,24.23,64.85,89.08
0118_01998_b.jpg,66-P1 5139,0.7464,True,True,False,False,23.85,57.94,81.78
0118_07169_b.jpg,51-73 0606,0.7953,True,False,True,False,24.1,43.43,67.53
0119_01947_b.jpg,54-55 5036,0.9581,True,True,True,True,24.14,49.48,73.62
0121_06062_b.jpg,67-81 40833,0.6398,True,True,True,True,23.86,51.22,75.08
0121_07251_b.jpg,76-61 12000,0.8578,True,True,True,True,23.73,58.43,82.15
0122_00752_b.jpg,59-L1 84159,0.6675,True,True,False,False,24.45,50.64,75.09
0123_00918_b.jpg,59-51 74513,0.7553,True,True,False,False,24.17,51.54,75.72
0123_02088_b.jpg,60-B1 186436,0.6705,True,True,False,False,23.96,49.29,73.25
0123_04299_b.jpg,59-517 59484,0.8298,True,True,False,False,24.08,64.96,89.04
0125_01920_b.jpg,59-ET 03640,0.5097,True,False,True,False,24.48,41.12,65.59
0125_02242_b.jpg,59-1Z 15800,0.5874,True,False,True,False,24.32,50.92,75.24
0126_00940_b.jpg,59-L1 54063,0.6629,True,True,True,True,22.73,49.03,71.76
0127_04803_b.jpg,59-T1 61654,0.6266,True,True,True,True,24.32,59.9,84.22
0128_08102_b.jpg,77-86 9618,0.6667,False,False,True,False,24.32,48.97,73.29
0129_00608_b.jpg,66-86 08797,0.7671,False,True,True,False,24.31,51.23,75.54
0130_01078_b.jpg,62-L1 22767,0.9656,True,True,True,True,24.31,59.75,84.05
0131_00436_b.jpg,59H1 03519,0.6917,True,False,True,False,24.23,49.55,73.78
0131_00635_b.jpg,59-17 78582,0.7374,True,False,True,False,24.3,54.03,78.33
0131_00733_b.jpg,59-Y1 60811,0.8886,True,True,True,True,24.77,53.52,78.29
0131_00774_b.jpg,59-K1 183235,0.6842,True,True,False,False,24.11,47.72,71.83
0131_05638_b.jpg,59-01 46288,0.9274,True,True,True,True,23.84,46.86,70.7
0132_02227_b.jpg,59-E1 25292,0.6931,True,True,False,False,23.74,41.43,65.18
0132_04704_b.jpg,59-52 17831,0.7076,True,True,False,False,23.8,64.6,88.4
0132_04939_b.jpg,59P1 55811,0.9938,True,True,True,True,24.02,46.1,70.12
