filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0000_06886_b.jpg,59-C1 65331,0.9544,True,True,True,True,185.42,1979.78,2165.2
0004_06801_b.jpg,59-H1 49286,0.7327,True,True,False,False,79.21,159.03,238.24
0006_05286_b.jpg,59-C1 65331,0.8876,True,True,True,True,75.24,156.39,231.62
0006_06035_b.jpg,59-D1 39619,0.8669,True,False,True,False,77.45,127.72,205.17
0007_02188_b.jpg,60-B5 55723,0.9486,True,True,True,True,75.6,125.56,201.16
0007_05159_b.jpg,37-M1 07918,0.3932,True,True,True,True,75.76,121.95,197.71
0018_07248_b.jpg,77-F1 30541,0.6772,True,True,True,True,74.02,122.09,196.11
0019_01137_b.jpg,59-V1 84031,0.5664,True,True,True,True,99.53,135.66,235.19
0020_02063_b.jpg,63-B9 57926,0.9763,True,True,True,True,77.47,125.25,202.72
0025_00457_b.jpg,59-B1 34917,0.7242,True,True,True,True,75.23,207.44,282.66
0028_08102_b.jpg,59-C1 00507,0.8538,True,True,True,True,77.55,97.51,175.05
0043_01757_b.jpg,65-F1 31532,0.9283,True,True,True,True,75.66,129.62,205.27
0045_01821_b.jpg,49-B1 31215,0.9936,True,True,True,True,74.06,2924.34,2998.4
0047_00966_b.jpg,54-S1 6317,0.7621,True,True,False,False,119.49,225.2,344.7
0048_01689_b.jpg,51-P5 6273,0.7926,True,False,True,False,79.25,151.02,230.28
0051_01757_b.jpg,65-F1 31532,0.974,True,True,True,True,84.21,118.95,203.16
0054_00940_b.jpg,59-L1 54063,0.9779,True,True,True,True,80.15,98.14,178.29
0059_04971_b.jpg,59-F1 38151,0.9311,True,True,True,True,79.87,126.32,206.19
0100_01595_b.jpg,63-Y1 0200,0.9722,True,True,True,True,79.8,125.2,205.0
0101_00088_b.jpg,67-Z1 06669,0.5519,True,False,True,False,80.72,228.21,308.94
0101_01261_b.jpg,59-S2 35205,0.9767,True,True,True,True,81.47,186.97,268.44
0101_01715_b.jpg,86-B3 19858,0.9795,True,True,True,True,113.49,135.22,248.71
0101_07107_b.jpg,71-S3 5011,0.8204,True,True,True,True,88.08,134.92,222.99
0102_00398_b.jpg,60-B8 13705,0.9111,True,True,True,True,92.94,260.45,353.39
0103_01697_b.jpg,95-A4 00839,0.5592,True,True,True,True,148.27,315.77,464.04
0104_00171_b.jpg,59-H1 62281,0.8615,True,True,True,True,267.63,352.23,619.86
0107_00252_b.jpg,59-S1 31386,0.9843,True,True,True,True,114.06,177.17,291.23
0108_05849_b.jpg,59-P1 83257,0.9641,True,True,True,True,94.22,220.48,314.7
0110_04515_b.jpg,54-S2 2148,0.8852,True,True,True,True,84.59,131.36,215.95
0114_00145_b.jpg,47-B1 42872,0.915,True,True,True,True,80.7,123.43,204.13
0116_00148_b.jpg,59-D1 35226,0.8559,True,False,True,False,79.68,171.36,251.04
0117_00148_b.jpg,59-D1 35226,0.6229,True,False,True,False,87.97,127.72,215.69
0118_00750_b.jpg,85-D1 01611,0.6338,True,True,True,True,82.22,151.21,233.43
0118_00754_b.jpg,72-C1 36087,0.9494,True,True,True,True,79.21,127.33,206.53
0118_01998_b.jpg,52-Z6 4099,0.8063,False,False,False,False,98.37,971.27,1069.64
0118_07169_b.jpg,51-T3 0606,0.8303,True,True,True,True,89.84,190.46,280.31
0119_01947_b.jpg,54-S5 5036,0.8516,True,True,True,True,87.03,189.51,276.54
0121_06062_b.jpg,67-B1 40833,0.8198,True,True,True,True,81.33,123.24,204.57
0121_07251_b.jpg,76-G1 12000,0.8017,True,True,True,True,81.24,208.22,289.47
0122_00752_b.jpg,59-L1 84159,0.6408,True,True,False,False,81.44,124.33,205.77
0123_00918_b.jpg,59-S1 74513,0.686,True,True,False,False,81.06,141.22,222.27
0123_02088_b.jpg,60-B1 86436,0.8654,True,True,True,True,79.08,124.54,203.62
0123_04299_b.jpg,59-S1 59484,0.9885,True,True,True,True,79.2,165.32,244.52
0125_01920_b.jpg,59-E1 03640,0.8444,True,True,True,True,89.6,110.42,200.03
0125_02242_b.jpg,59-V2 15800,0.7354,True,True,True,True,80.17,141.14,221.3
0126_00940_b.jpg,59-L1 54063,0.706,True,True,True,True,84.83,121.08,205.91
0127_04803_b.jpg,59-T1 61654,0.9295,True,True,True,True,132.25,127.21,259.45
0128_08102_b.jpg,77-B6 9618,0.7164,False,False,True,False,79.44,122.13,201.57
0129_00608_b.jpg,66-S6 08797,0.6419,True,True,True,True,78.42,171.52,249.94
0130_01078_b.jpg,62-L1 22767,0.9838,True,True,True,True,80.64,908.55,989.19
0131_00436_b.jpg,59-N1 03519,0.665,True,False,True,False,75.86,119.82,195.69
0131_00635_b.jpg,59-V1 78582,0.7915,True,False,True,False,74.23,161.64,235.88
0131_00733_b.jpg,59-Y1 60811,0.909,True,True,True,True,76.56,119.17,195.74
0131_00774_b.jpg,59-K1 83235,0.751,True,True,True,True,73.97,111.31,185.28
0131_05638_b.jpg,59-D1 46288,0.8785,True,True,True,True,73.72,117.75,191.47
0132_02227_b.jpg,59-E1 25297,0.9956,True,True,True,True,73.32,94.72,168.04
0132_04704_b.jpg,59-S2 47831,0.9799,True,True,True,True,76.3,818.56,894.86
0132_04939_b.jpg,59-P1 55811,0.9797,True,True,True,True,86.07,124.62,210.7
0133_04344_b.jpg,59-F1 47404,0.6837,True,True,True,True,76.24,121.43,197.67
