filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0000_06886_b.jpg,59-C1 53.31,0.9941,True,True,False,False,182.95,3032.93,3215.88
0004_06801_b.jpg,59-H1 549.86,0.9973,True,True,True,True,122.56,492.82,615.37
0006_05286_b.jpg,59-C1 53.31,0.9773,True,True,False,False,86.98,477.72,564.7
0006_06035_b.jpg,59-U1 396.19,0.9493,True,True,True,True,103.81,536.9,640.71
0007_02188_b.jpg,60-B5 57.23,0.9778,True,True,False,False,85.3,492.91,578.21
0007_05159_b.jpg,37-H1 79.18,0.9271,True,False,False,False,84.72,498.82,583.54
0018_07248_b.jpg,77-F1 305.41,0.9972,True,True,True,True,84.24,508.92,593.17
0019_01137_b.jpg,59-V1 40.31,0.9892,True,True,False,False,98.51,543.95,642.45
0020_02063_b.jpg,63-B9 579.26,0.9704,True,True,True,True,305.79,559.65,865.44
0025_00457_b.jpg,59-B1 349.17,0.9896,True,True,True,True,207.96,552.5,760.46
0028_08102_b.jpg,59-C1 005.07,0.9983,True,True,True,True,101.9,536.53,638.43
0043_01757_b.jpg,65-F1 315.32,0.9726,True,True,True,True,105.17,559.84,665.01
0045_01821_b.jpg,NO_PLATE,0.0,False,False,False,False,109.17,0.0,109.17
0047_00966_b.jpg,54-S7 6317,0.9301,True,False,False,False,106.42,558.85,665.26
0048_01689_b.jpg,51-R5 6273,0.9959,True,True,True,True,115.89,567.54,683.43
0051_01757_b.jpg,5-F1 15.32,0.9928,False,False,False,False,109.36,557.36,666.72
0054_00940_b.jpg,59-L1 540.63,0.9869,True,True,True,True,115.35,529.71,645.06
0059_04971_b.jpg,59-F1 381.51,0.9953,True,True,True,True,142.44,587.97,730.4
0100_01595_b.jpg,63-Y1 0200,0.9972,True,True,True,True,111.17,616.83,728.0
0101_00088_b.jpg,67-L1 066.69,0.9938,True,True,True,True,108.76,785.94,894.7
0101_01261_b.jpg,59-S2 352.05,0.9982,True,True,True,True,226.0,612.57,838.57
0101_01715_b.jpg,86-B3 198.58,0.9824,True,True,True,True,130.69,588.16,718.85
0101_07107_b.jpg,71-S3 5011,0.9935,True,True,True,True,114.82,566.13,680.95
0102_00398_b.jpg,60-B8 137.05,0.9841,True,True,True,True,130.69,565.87,696.56
0103_01697_b.jpg,95-AA 008.39,0.8875,True,True,True,True,105.54,533.39,638.93
0104_00171_b.jpg,59-H1 622.81,0.9988,True,True,True,True,110.84,574.14,684.98
0107_00252_b.jpg,9-S1 13.86,0.994,False,False,False,False,109.42,590.03,699.45
0108_05849_b.jpg,59-P1 832.57,0.9739,True,True,True,True,128.43,577.32,705.76
0110_04515_b.jpg,54-S2 2148,0.9408,True,True,True,True,109.83,658.94,768.77
0114_00145_b.jpg,47-81 428.72,0.9901,True,True,True,True,127.91,587.18,715.09
0116_00148_b.jpg,59-U1 352.26,0.9807,True,True,True,True,117.88,666.54,784.42
0117_00148_b.jpg,59-01 352.26,0.9643,True,False,True,False,125.94,612.59,738.53
0118_00750_b.jpg,5-D1 16.11,0.9595,False,False,False,False,121.27,598.17,719.43
0118_00754_b.jpg,72-C1 60.87,0.9982,True,True,False,False,116.28,595.87,712.15
0118_01998_b.jpg,NO_PLATE,0.0,False,False,False,False,115.49,0.0,115.49
0118_07169_b.jpg,51-73 0606,0.9657,True,False,True,False,117.92,603.34,721.26
