filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0000_06886_b.jpg,59-C1 653.31,0.9959,True,True,True,True,65.74,2587.7,2653.44
0004_06801_b.jpg,59-H1 549.86,0.9955,True,True,True,True,29.54,488.55,518.09
0006_05286_b.jpg,59-C1 653.31,0.991,True,True,True,True,25.52,479.61,505.14
0006_06035_b.jpg,59-U1 396.19,0.9879,True,True,True,True,31.95,503.93,535.88
0007_02188_b.jpg,60-B5 557.23,0.9774,True,True,True,True,23.0,498.12,521.12
0007_05159_b.jpg,37-N1 079.18,0.9557,True,False,True,False,24.35,479.61,503.96
0018_07248_b.jpg,77-F1 305.41,0.9965,True,True,True,True,23.21,459.43,482.64
0019_01137_b.jpg,59-V1 840.31,0.9936,True,True,True,True,23.21,485.61,508.81
0020_02063_b.jpg,63-89 579.26,0.9607,True,True,True,True,24.44,496.34,520.78
0025_00457_b.jpg,59-B1 349.17,0.9896,True,True,True,True,23.18,450.9,474.07
0028_08102_b.jpg,59-C1 005.07,0.9978,True,True,True,True,23.43,449.25,472.67
0043_01757_b.jpg,65-F1 315.32,0.9784,True,True,True,True,26.43,482.59,509.02
0045_01821_b.jpg,49-B1 312.15,0.9965,True,True,True,True,25.19,474.95,500.14
0047_00966_b.jpg,54-S7 6317,0.9301,True,False,False,False,23.02,440.62,463.64
0048_01689_b.jpg,51-R5 6273,0.9973,True,True,True,True,23.96,451.68,475.64
0051_01757_b.jpg,65-F1 315.32,0.9931,True,True,True,True,22.88,473.92,496.8
0054_00940_b.jpg,59-L1 540.63,0.9869,True,True,True,True,25.08,439.31,464.38
0059_04971_b.jpg,59-F1 381.51,0.9987,True,True,True,True,22.76,459.84,482.6
0100_01595_b.jpg,63-Y1 0200,0.9975,True,True,True,True,22.63,459.21,481.84
0101_00088_b.jpg,67-L1 066.69,0.9939,True,True,True,True,23.5,480.29,503.79
0101_01261_b.jpg,59-S2 352.05,0.9974,True,True,True,True,21.87,458.16,480.03
0101_01715_b.jpg,86-B3 198.58,0.9665,True,True,True,True,23.61,459.51,483.12
0101_07107_b.jpg,71-S3 5011,0.9939,True,True,True,True,22.96,456.49,479.46
0102_00398_b.jpg,60-B8 137.05,0.9544,True,True,True,True,21.78,497.43,519.21
0103_01697_b.jpg,95-AA 008.39,0.8875,True,True,True,True,22.64,444.66,467.3
0104_00171_b.jpg,59-H1 622.81,0.9993,True,True,True,True,23.46,472.26,495.71
0107_00252_b.jpg,59-S1 313.86,0.9938,True,True,True,True,22.9,480.6,503.5
0108_05849_b.jpg,59-P1 832.57,0.9876,True,True,True,True,23.57,459.25,482.82
0110_04515_b.jpg,8717 5S-75,0.676,False,False,False,False,23.44,480.92,504.36
0114_00145_b.jpg,47-81 428.72,0.9966,True,True,True,True,22.83,439.95,462.77
0116_00148_b.jpg,59-U1 352.26,0.9902,True,True,True,True,22.68,474.6,497.28
0117_00148_b.jpg,59-01 352.26,0.98,True,False,True,False,21.93,447.94,469.88
0118_00750_b.jpg,85-D1 016.11,0.9871,True,True,True,True,22.69,471.0,493.69
0118_00754_b.jpg,72-C1 360.87,0.9988,True,True,True,True,22.51,478.45,500.96
0118_01998_b.jpg,66-P1 5739,0.9981,True,True,True,True,22.0,474.52,496.52
0118_07169_b.jpg,51-73 0606,0.9614,True,False,True,False,22.22,449.18,471.4
0119_01947_b.jpg,54-S5 5036,0.9891,True,True,True,True,21.56,471.79,493.36
0121_06062_b.jpg,67-B1 408.33,0.9958,True,True,True,True,22.78,459.52,482.3
