filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0000_06886_b.jpg,59-C1 65331,0.996,True,True,True,True,179.2,927.52,1106.72
0004_06801_b.jpg,59-H1 54986,0.9971,True,True,True,True,78.67,488.54,567.21
0006_05286_b.jpg,59-C1 65331,0.9809,True,True,True,True,77.29,494.23,571.51
0006_06035_b.jpg,59-U1 39619,0.9608,True,True,True,True,79.05,490.12,569.16
0007_02188_b.jpg,60-B5 55723,0.9594,True,True,True,True,77.46,485.65,563.11
0007_05159_b.jpg,37-N1 07918,0.9703,True,False,True,False,76.89,483.5,560.39
0018_07248_b.jpg,77-F1 30541,0.9868,True,True,True,True,77.06,485.24,562.3
0019_01137_b.jpg,59-V1 84031,0.9866,True,True,True,True,76.02,485.12,561.14
0020_02063_b.jpg,63-B9 57926,0.9705,True,True,True,True,76.13,488.21,564.34
0025_00457_b.jpg,59-B1 34917,0.9711,True,True,True,True,76.05,488.56,564.62
0028_08102_b.jpg,59-C1 00507,0.9952,True,True,True,True,76.43,459.97,536.4
0043_01757_b.jpg,65-F1 31532,0.9715,True,True,True,True,75.96,489.29,565.25
0045_01821_b.jpg,49-B1 31215,0.9936,True,True,True,True,77.25,1006.08,1083.33
0047_00966_b.jpg,54-S1 6312,0.9472,True,True,True,True,131.13,461.24,592.37
0048_01689_b.jpg,51-R5 6273,0.9928,True,True,True,True,78.49,514.58,593.07
0051_01757_b.jpg,65-F1 31532,0.9618,True,True,True,True,86.09,571.87,657.96
0054_00940_b.jpg,59-L1 54063,0.9959,True,True,True,True,83.57,488.06,571.63
0059_04971_b.jpg,59-F1 38151,0.9977,True,True,True,True,94.65,506.85,601.5
0100_01595_b.jpg,63-Y1 0200,0.9752,True,True,True,True,88.99,507.05,596.04
0101_00088_b.jpg,67-L1 06669,0.9944,True,True,True,True,88.33,508.37,596.7
0101_01261_b.jpg,59-S2 35205,0.9988,True,True,True,True,84.78,498.05,582.84
0101_01715_b.jpg,86-B3 19858,0.9763,True,True,True,True,99.02,530.81,629.83
0101_07107_b.jpg,71-S3 5011,0.996,True,True,True,True,92.04,566.81,658.85
